Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Male	Blue-eyed	Imaginative	Animated	Day Labor	51	30	1	Daeva	75	None	No derangement	Space	Envy	2	Arcita Falls	5	Protest	Machine Animation	Matter-Eater	Very High	Straight	Rank 1	Active	Greed	Fortitude	Cult of Augurs	
Placeholder		Female	Gaping	Flagrant	Diligent	Merchant	34	50	3	Gangrel	75	None	Paranoia	Moon	Pity	4	Arcita Falls	4	Zinc	Ensnare	Obscure	Low	Gay	Rank 1	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Male	Loving	Wry	Overjoyed	University	45	22	3	Daeva	250	None	Narcissism	Moon	Happiness	6	Arcita Falls	7	Hour	Thermal Control	Astral Form	Low	Straight	Rank 2	Active	Envy	Temperance	Cult of Augurs	
Placeholder		Male	Lean	Yummy	Brief	University	42	51	2	Nosferatu	75	None	No derangement	Fire	Annoyance	6	Arcita Falls	7	Store	Possession (R)	Speed	Low	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Female	Enchanted	Judicious	Therapeutic	University	23	35	2	Ventrue	100	None	No derangement	Darkness	Remorse	5	Arcita Falls	5	Letters	Animal Control	Alternate Form	Low	Gay	Rank 1	Active	Pride	Hope	Cult of Augurs	
Placeholder		Female	Frail	Playful	Handsome	Farmer	25	52	2	Julii	75	None	No derangement	Wood	Happiness	5	Arcita Falls	7	Increase	Cosmic Energy Con	Cosmic Energy Con	Low	Straight	Rank 2	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Near	Elastic	Glamorous	Merchant	31	24	2	Mekhet	50	None	No derangement	Air	Rage	6	Arcita Falls	4	Thread	Mirror Image	Thermal Control	None	Gay	Rank 1	Active	Sloth	Hope	Senex	
Placeholder		Female	Succinct	Disgusted	Lamentable	Day Labor	48	17	2	Julii	700	None	No derangement	Thunder	Envy	5	Arcita Falls	5	Mass	Force Constructs	Dazzle	Low	Straight	Rank 1	Active	Greed	Fortitude	Legio Mortuum	
Placeholder		Female	Wholesale	Absurd	Ruddy	Merchant	27	25	4	Mekhet	75	None	Schizophrenia	Water	Hostility	4	Arcita Falls	3	Calendar	Paralyze	Cold Control	Low	Straight	Rank 1	Active	Greed	Justice	Senex	
Placeholder		Female	Accomplished	Spectacular	Subdued	University	35	65	2	Julii	75	None	Irrationality	Earth	Misery	5	Arcita Falls	1	Glass	Growth	Magic	Low	Straight	Rank 1	Active	Sloth	Justice	Senex	
Placeholder		Male	Curvy	Jittery	Annoyed	Farmer	32	61	3	Julii	50	None	No derangement	Water	Contempt	2	Arcita Falls	9	Zebra	Power Control	Plant Control	Low	Gay	Rank 1	Active	Wrath	Faith	Peregrine Collegia	
Placeholder		Female	Obscene	Bloody	Gaping	Day Labor	52	29	3	Daeva	100	None	Avoidance	Holy	Euphoria	6	Arcita Falls	6	View	Deflect	Adaptation	Low	Straight	Rank 1	Active	Greed	Charity	Peregrine Collegia	
Placeholder		Female	Null	Unsightly	Astute	Day Labor	38	30	2	Daeva	50	None	No derangement	Electricity	Gratitude	3	Arcita Falls	9	Argument	Plant Control	Gadgets	Low	Bisexual	Rank 2	Active	Envy	Temperance	Cult of Augurs	
Placeholder		Female	Mountainous	Rosy	Squeaking	Merchant	66	54	3	Mekhet	75	None	Fixation	Light	Rage	4	Arcita Falls	10	Earth	Container	Transform	None	Straight	Rank 2	Active	Gluttony	Faith	Senex	
Placeholder		Male	Unsuitable	Wrong	Slim	University	25	30	4	Daeva	100	None	Hysteria	Mud	Jealousy	6	Arcita Falls	6	Growth	Summon (Minion)	Plasma Control	None	Straight	Rank 1	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Male	Tense	Square	Illegal	Day Labor	57	33	2	Nosferatu	75	None	No derangement	Moon	Anger	2	Arcita Falls	5	Yarn	Universal Translator	Quickness	Low	Gay	Rank 1	Active	Lust	Charity	Cult of Augurs	
Placeholder		Male	Condemned	Pathetic	Productive	University	25	23	4	Daeva	75	None	No derangement	Wind	Depression	6	Arcita Falls	5	Toy	Drain (Trait)	Invisibility	Low	Bisexual	Rank 2	Active	Pride	Charity	Cult of Augurs	
Placeholder		Female	Focused	Jobless	Deeply	Farmer	23	35	3	Nosferatu	100	None	No derangement	Lightning	Contempt	4	Arcita Falls	7	Lizards	Cold Control	Evolutionary Shift	Low	Straight	Rank 1	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Male	Closed	Rich	Equal	Farmer	46	32	1	Ventrue	75	None	No derangement	Water	Hope	6	Arcita Falls	5	Activity	Blur	Clairaudience	Low	Straight	Rank 1	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Female	Fanatical	Mighty	Dirty	Merchant	56	20	2	Gangrel	75	None	No derangement	Steel	Guilt	4	Arcita Falls	4	Tendency	Object Mimicry	Dimensional Contr	Low	Straight	Rank 1	Active	Envy	Justice	Legio Mortuum	
Placeholder		Male	Spirited	Lackadaisical	Good Looking	Merchant	39	61	2	Daeva	250	None	No derangement	Wood	Sadness	1	Arcita Falls	6	Rabbit	Absorption	Sonic Control	Low	Straight	Rank 3	Active	Gluttony	Faith	Senex	
Placeholder		Male	Separate	Melancholic	Momentous	Day Labor	41	42	2	Nosferatu	75	None	No derangement	Void	Awe	3	Arcita Falls	4	Jump	Nullify (Effect)	Super-Speed	None	Straight	Rank 1	Active	Envy	Prudence	Senex	
Placeholder		Male	Flippant	Jumpy	Discreet	Day Labor	31	46	1	Daeva	350	None	No derangement	Smog	Sadness	7	Arcita Falls	7	Butter	Magnetic Control	Gadgets	Low	Straight	Rank 1	Active	Envy	Prudence	Legio Mortuum	
Placeholder		Female	Deadpan	Sentimental	Playful	University	40	48	2	Julii	75	None	Fixation	Shadow	Depression	5	Arcita Falls	6	Record	Heal - 1 success = bash, 2 = lethal, 2 + 1 essence = agg. Disease & poison.	Electrical Control	None	Straight	Rank 2	Active	Envy	Temperance	Legio Mortuum	
Placeholder		Female	Unusual	Icy	Personable	University	36	30	4	Daeva	150	None	Depression	Fire	Lust	2	Arcita Falls	1	Mark	Ghost-Eater	Age Shift	None	Straight	Rank 2	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Male	Well-off	Nine	Fertile	Day Labor	42	18	3	Gangrel	75	None	No derangement	Holy	Sadness	8	Arcita Falls	4	Produce	Left-Handed Spanner - breaks a machine	Dazzle	Low	Straight	Rank 2	Active	Lust	Hope	Legio Mortuum	
Placeholder		Male	Dutiful	Greasy	Polished	Merchant	44	65	3	Daeva	75	None	No derangement	Magma	Angst	6	Arcita Falls	6	Fan	Wilds Sense - track spirit and loci over distance	Concealment	None	Gay	Rank 1	Active	Lust	Temperance	Cult of Augurs	
Placeholder		Male	Third	Polite	Tawdry	Merchant	20	62	3	Daeva	75	None	No derangement	Acid	Happiness	7	Arcita Falls	6	Drum	Telelocation	Time Stop	None	Straight	Rank 1	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Old	Pointless	Grieving	Merchant	17	37	1	Gangrel	50	None	No derangement	Dust	Anger	7	Arcita Falls	6	Lumber	Blending	ESP	Low	Gay	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Quack	Credible	Wary	Day Labor	34	63	2	Gangrel	100	None	No derangement	Life	Disappointment	3	Arcita Falls	7	Smoke	Elongation	Cold Control	Low	Straight	Rank 1	Active	Lust	Hope	Peregrine Collegia	
Placeholder		Male	Bite-sized	Foregoing	Melodic	Merchant	33	44	1	Julii	75	None	Narcissism	Mana	Jealousy	6	Arcita Falls	6	Bean	Luck Control	Super-Senses	Low	Straight	Rank 1	Active	Gluttony	Justice	Legio Mortuum	
Placeholder		Male	Agonizing	Generous	F	Farmer	30	51	2	Daeva	75	None	No derangement	Steel	Fear	3	Arcita Falls	7	Taste	Sensory Link	Time Control	Low	Straight	Rank 2	Active	Gluttony	Faith	Senex	
Placeholder		Male	Agile	Unbecoming	Needy	Farmer	52	20	2	Gangrel	250	None	No derangement	Noise	Empathy	2	Arcita Falls	7	Able	Gauntlet Breach - stay in real world, 1 essence / rank / hour.	Dazzle	Low	Straight	Rank 1	Active	Wrath	Faith	Senex	
Placeholder		Male	Casual	Fair	Regular	Merchant	40	28	1	Daeva	100	None	Narcissism	Electricity	Empathy	1	Arcita Falls	4	Throne	Emotion Control	Super-Speed	High	Straight	Rank 1	Active	Greed	Faith	Cult of Augurs	
Placeholder		Female	Shrill	Jovial	Sorrowful	Day Labor	37	35	2	Julii	75	None	No derangement	Love	Angst	6	Arcita Falls	2	Question	Sonic Control	Plant Mimicry	Low	Straight	Rank 2	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Female	Capable	Quiet	Concerned	Farmer	22	38	2	Julii	100	None	No derangement	Love	Contempt	4	Arcita Falls	7	Heat	Power Resistance	Magic	Low	Gay	Rank 2	Active	Greed	Prudence	Cult of Augurs	
Placeholder		Male	Dedicated	Appreciative	Wide	City Official	20	18	3	Gangrel	75	None	No derangement	Earth	Despair	4	Arcita Falls	6	Light	Clairvoyance	Transfer	Medium	Straight	Rank 1	Active	Lust	Fortitude	Peregrine Collegia	
Placeholder		Male	Normal	Puffy	Provident	Merchant	45	37	2	Gangrel	75	None	No derangement	Time	Envy	5	Arcita Falls	7	Potato	Blast	Telekinesis	None	Straight	Rank 2	Active	Greed	Hope	Senex	
Placeholder		Female	Ethical	Ethereal	Purposeful	Farmer	60	17	3	Daeva	50	None	Hysteria	Smog	Hope	2	Arcita Falls	7	Liquid	Omen Trance - see an event 24 hours to 1 week	Time Stop	Low	Straight	Rank 1	Active	Pride	Prudence	Senex	
Placeholder		Male	Sublime	Known	Obsequious	Farmer	57	28	2	Julii	100	None	No derangement	Darkness	Regret	5	Arcita Falls	10	Trade	Telekinesis (R)	Suspended Animation	None	Straight	Rank 1	Active	Lust	Justice	Legio Mortuum	
Placeholder		Female	Holistic	Puzzled	Unbiased	Merchant	32	44	4	Nosferatu	100	None	Depression	Smog	Guilt	7	Arcita Falls	4	Brother	Soul Harvest - eat a soul in a supernatural or mortal	Thermal Control	None	Bisexual	Rank 1	Active	Envy	Hope	Senex	
Placeholder		Male	Loud	Defined	Sunny	Merchant	37	67	5	Gangrel	50	None	No derangement	Smog	Gratitude	2	Arcita Falls	5	Butter	Communication	Cold Control	Medium	Gay	Rank 1	Active	Sloth	Hope	Peregrine Collegia	
Placeholder		Male	Mean	Flat	Forthright	Day Labor	34	25	1	Daeva	250	None	No derangement	Steel	Ecstasy	4	Arcita Falls	7	Picture	Pathfinder - quick route, even to secret locations. Contested.	Immovable	Low	Straight	Rank 1	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Female	Alert	Frank	Staking	Day Labor	29	37	4	Daeva	75	None	No derangement	Water	Desire	1	Arcita Falls	7	Reward	Transform	Immunity	High	Bisexual	Rank 1	Active	Sloth	Justice	Senex	
Placeholder		Female	Little	Serene	Lively	Merchant	66	17	3	Ventrue	100	None	No derangement	Darkness	Joy	4	Arcita Falls	7	Store	Petrification	Suspended Animation	Very High	Straight	Rank 3	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Whole	Descriptive	Scholarly	Day Labor	31	39	2	Mekhet	75	None	Melancholia	Lightning	Ecstasy	4	Arcita Falls	3	Pain	Darkness Control	Spirit Control	None	Straight	Rank 1	Active	Envy	Temperance	Senex	
Placeholder		Female	Forthright	Ritzy	Enthusiastic	University	31	19	2	Mekhet	75	None	Avoidance	Venom	Regret	2	Arcita Falls	7	Throne	Speed	Petrification	Low	Gay	Rank 2	Active	Lust	Temperance	Legio Mortuum	
Placeholder		Male	Suave	Billowy	Cooperative	Farmer	29	26	4	Ventrue	50	None	Anxiety	Darkness	Empathy	3	Arcita Falls	7	Hearing	Ignite	Possession	Low	Straight	Rank 2	Active	Lust	Fortitude	Peregrine Collegia	
Placeholder		Male	Glistening	Itchy	Detailed	Farmer	18	33	2	Ventrue	50	None	No derangement	Metal	Envy	4	Arcita Falls	4	Moon	Comprehend	Age Shift	Low	Straight	Rank 1	Active	Envy	Hope	Peregrine Collegia	
Placeholder		Male	Direct	Disgusted	Square	Farmer	18	56	2	Daeva	50	None	No derangement	Light	Remorse	4	Arcita Falls	6	Experience	Bouncing	Density	Low	Straight	Rank 1	Active	Greed	Justice	Cult of Augurs	
Placeholder		Male	Imported	Wrong	Gray	Merchant	46	29	2	Nosferatu	75	None	Suspicion	Life	Curiosity	3	Arcita Falls	4	Berry	Hibernate - wait in shadow to preserve essence	Reflection Field	Low	Straight	Rank 2	Active	Envy	Justice	Senex	
Placeholder		Female	Shaggy	Lackadaisical	Bewildered	University	35	25	2	Nosferatu	350	None	No derangement	Death	Jealousy	5	Arcita Falls	6	Fork	Power Control	Spinning	Low	Straight	Rank 1	Active	Gluttony	Prudence	Legio Mortuum	
Placeholder		Male	Last	Unable	Gallant	Day Labor	18	37	2	Julii	100	None	No derangement	Hot	Regret	2	Arcita Falls	6	Join	Pain	Clairaudience	High	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Male	Faithful	Gullible	Spicy	University	69	52	2	Mekhet	50	None	No derangement	Sonic	Love	4	Arcita Falls	6	Sense	Damnation�s Path Must spend vice to get willpower	Telelocation	Low	Straight	Rank 2	Active	Pride	Prudence	Legio Mortuum	
Placeholder		Male	Self-assured	Inspired	Conciliatory	Farmer	50	24	1	Daeva	75	None	No derangement	Crystal	Curiosity	6	Arcita Falls	2	Rainstorm	Mind Control	Microwave Control	Low	Straight	Rank 1	Active	Sloth	Charity	Peregrine Collegia	
Placeholder		Female	Light	Idiotic	Jubilant	Day Labor	26	36	1	Nosferatu	100	None	No derangement	Earth	Hostility	3	Arcita Falls	6	Wealth	Rebirth - cannibalize two to un-age one	Machine Animation	None	Straight	Rank 1	Active	Sloth	Prudence	Legio Mortuum	
Placeholder		Male	Merry	Swell	Relaxed	Farmer	60	25	6	Nosferatu	50	None	No derangement	Fire	Pity	5	Arcita Falls	6	Meal	Dimensional Pocke	Empowerment	Medium	Straight	Rank 4	Active	Pride	Temperance	Senex	
Placeholder		Female	Reflective	Grand	Violet	Day Labor	66	49	2	Daeva	250	None	No derangement	Love	Hostility	4	Arcita Falls	4	Heart	Electrical Control	Mental Blast	None	Straight	Rank 1	Active	Sloth	Justice	Senex	
Placeholder		Female	Creative	Pretty	Credible	University	28	70	2	Daeva	75	None	No derangement	Death	Love	5	Arcita Falls	4	Brass	Mind Reading	Electrical Control	Low	Straight	Rank 4	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Female	Able	Ruddy	Irate	University	31	30	3	Mekhet	50	None	No derangement	Fog	Anger	4	Arcita Falls	6	Earthquake	Savant - adds three dice to another numina	Device	None	Straight	Rank 1	Active	Sloth	Faith	Peregrine Collegia	
Placeholder		Male	Noisy	Second	Moldy	Day Labor	20	36	2	Mekhet	250	None	Depression	Breathe	Ecstasy	4	Arcita Falls	10	North	Vibration Control	Magic	Very High	Gay	Rank 4	Active	Greed	Temperance	Peregrine Collegia	
Placeholder		Female	Longing	Far	Ugliest	University	18	24	1	Ventrue	50	None	Fugue	Grass	Horror	4	Arcita Falls	2	Bells	Magic	Microwave Control	None	Gay	Rank 2	Active	Pride	Faith	Legio Mortuum	
Placeholder		Male	Possible	Repulsive	Candid	University	15	19	4	Nosferatu	75	None	No derangement	Cold	Anxiety	4	Arcita Falls	4	Laborer	Reflection Field	Immunity	Low	Straight	Rank 2	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Male	Zestful	Puzzling	Snobbish	Merchant	48	39	1	Daeva	75	None	Hysteria	Space	Angst	2	Arcita Falls	7	Alarm	Rapture (R) - pleasure so strong it can derrange.	Speed	None	Straight	Rank 1	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Cagey	Scattered	Curvy	Farmer	20	36	2	Gangrel	250	None	No derangement	Mud	Grief	1	Arcita Falls	6	Question	Sensory Link	Spinning	High	Straight	Rank 1	Active	Pride	Faith	Cult of Augurs	
Placeholder		Male	Unable	Married	Myriad	University	69	28	1	Ventrue	150	None	Narcissism	Void	Frustration	4	Arcita Falls	7	Government	Swimming	Swimming	Low	Straight	Rank 1	Active	Sloth	Temperance	Senex	
Placeholder		Female	Distorted	Subtle	Sore	Farmer	38	20	3	Nosferatu	50	None	No derangement	Lightning	Pride	5	Arcita Falls	6	Bomb	Prehensile Hair	Invisibility	Low	Straight	Rank 1	Active	Wrath	Charity	Senex	
Placeholder		Male	Compassionate	Maniacal	Wiggly	Farmer	52	49	2	Nosferatu	75	None	No derangement	Metal	Anxiety	3	Arcita Falls	4	Reaction	Animal Control	Cold Control	Medium	Bisexual	Rank 1	Active	Gluttony	Temperance	Cult of Augurs	
Placeholder		Female	Dead	Macho	Flat	Day Labor	56	33	1	Ventrue	50	None	Fixation	Fog	Interest	5	Arcita Falls	7	Chain	Reflection Field	Healing	Medium	Straight	Rank 1	Active	Wrath	Charity	Peregrine Collegia	
Placeholder		Male	Absurd	Stiff	Appreciative	Day Labor	25	46	2	Gangrel	75	None	No derangement	Poison	Hostility	5	Arcita Falls	4	Prose	Petrification	Life Control	High	Bisexual	Rank 2	Active	Gluttony	Justice	Senex	
Placeholder		Female	Thoughtful	Delectable	Fine	Day Labor	25	35	2	Mekhet	75	None	No derangement	Noise	Misery	4	Arcita Falls	7	Texture	Absorption	Corrosion	Low	Bisexual	Rank 1	Active	Greed	Justice	Legio Mortuum	
Placeholder		Female	Absorbed	Obsolete	Fallacious	Day Labor	31	19	5	Nosferatu	50	None	No derangement	Gravity	Contempt	5	Arcita Falls	1	Laugh	Drain (Trait)	Morph	Low	Bisexual	Rank 1	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Male	Possessive	Known	Clearheaded	Day Labor	36	30	2	Julii	75	None	No derangement	Metal	Horror	1	Arcita Falls	7	Copper	Microwave Control	Adaptation	None	Gay	Rank 1	Active	Wrath	Hope	Legio Mortuum	
Placeholder		Male	Gullible	Tremendous	Casual	Upper Class	21	35	2	Ventrue	700	None	No derangement	Metal	Regret	6	Arcita Falls	5	Underwear	Rapture (R) - pleasure so strong it can derrange.	Quickness	Medium	Bisexual	Rank 2	Active	Pride	Justice	Legio Mortuum	
Placeholder		Male	Nourishing	Scandalous	Congenial	Merchant	28	34	3	Mekhet	75	None	No derangement	Wind	Gratitude	2	Arcita Falls	5	Roll	Dream Control	Acid	Low	Straight	Rank 1	Active	Gluttony	Prudence	Senex	
Placeholder		Female	Ecstatic	Parched	Furtive	City Official	64	31	2	Gangrel	150	None	Avoidance	Smog	Regret	4	Arcita Falls	4	Goldfish	Spirit Control	Cold Control	Low	Bisexual	Rank 2	Active	Greed	Hope	Legio Mortuum	
Placeholder		Male	Joyous	Great	Affirmative	Merchant	38	80	4	Ventrue	50	None	Fixation	Hot	Empathy	4	Arcita Falls	5	Pocket	ESP	Microwave Control	Very High	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Female	Frantic	Shiny	Direct	University	53	32	3	Ventrue	75	None	No derangement	Death	Gratitude	2	Arcita Falls	5	Airport	Dement (R) - derranged for days = success.	Container	None	Bisexual	Rank 1	Active	Wrath	Justice	Senex	
Placeholder		Male	Natural	Tense	Damaging	Farmer	30	33	3	Julii	75	None	No derangement	Magma	Pride	4	Arcita Falls	1	Lamp	Plant Mimicry	Regeneration	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Male	Lamentable	Likeable	Reasonable	Day Labor	23	18	2	Mekhet	500	None	No derangement	Darkness	Hostility	3	Arcita Falls	6	Need	Bouncing	Sensory Link	None	Straight	Rank 1	Active	Gluttony	Prudence	Senex	
Placeholder		Female	Helpless	Awful	Acrid	Day Labor	22	61	2	Nosferatu	50	None	No derangement	Fire	Despair	5	Arcita Falls	6	Squirrel	Deflect	Anatomic Separation	None	Straight	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Female	Future	Deeply	Loyal	Day Labor	25	42	1	Mekhet	100	None	No derangement	Mud	Pity	6	Arcita Falls	3	Chess	Gestalt	Evolutionary Shift	Low	Straight	Rank 1	Active	Pride	Fortitude	Legio Mortuum	
Placeholder		Male	Callous	F	Happy	Merchant	29	33	1	Nosferatu	100	None	No derangement	Life	Pity	4	Arcita Falls	4	Time	Nauseate	Spatial Control	Low	Bisexual	Rank 1	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Female	Silky	Previous	Alcoholic	Day Labor	45	37	2	Mekhet	50	None	No derangement	Glow	Despair	2	Arcita Falls	5	Soda	Light Control	Magic	Low	Straight	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Female	Parallel	Condemned	Womanly	Farmer	18	19	2	Nosferatu	100	None	No derangement	Water	Annoyance	3	Arcita Falls	6	Kittens	Chi	Magic	Low	Straight	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Female	Hard-to-find	Magical	Comfortable	Day Labor	32	48	2	Mekhet	250	None	No derangement	Death	Rage	5	Arcita Falls	6	Pail	Left-Handed Spanner - breaks a machine	Life Control	High	Straight	Rank 1	Active	Wrath	Faith	Senex	
Placeholder		Male	Possessive	Difficult	Grouchy	Day Labor	37	18	1	Nosferatu	100	None	No derangement	Shadow	Despair	5	Arcita Falls	5	Laborer	Stun	Blast	High	Straight	Rank 1	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Female	Content	Calculating	Dramatic	Farmer	20	37	2	Ventrue	75	None	No derangement	Grass	Pride	6	Arcita Falls	4	Chairs	Firestarter - fires per rank	Bouncing	Low	Straight	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Male	Berserk	Wistful	Open	Day Labor	42	45	2	Gangrel	100	None	Irrationality	Air	Regret	7	Arcita Falls	4	Paper	Fearstruck	Plant Mimicry	Low	Straight	Rank 2	Active	Sloth	Prudence	Peregrine Collegia	
Placeholder		Female	Rambunctious	Hissing	Prudent	Farmer	33	37	1	Nosferatu	50	None	Paranoia	Magma	Anger	7	Arcita Falls	8	Cemetery	Hibernate - wait in shadow to preserve essence	Elongation	Low	Bisexual	Rank 3	Active	Greed	Hope	Cult of Augurs	
Placeholder		Female	Fresh	Vagabond	Crazy, Flipped-out	University	49	38	1	Daeva	75	None	No derangement	Moon	Depression	1	Arcita Falls	4	Friends	Immortality	Reflection Field	Medium	Straight	Rank 2	Active	Gluttony	Fortitude	Senex	
Placeholder		Female	Lush	Better	Fantastic	Merchant	17	17	2	Julii	75	None	No derangement	Darkness	Envy	4	Arcita Falls	4	Respect	Environmental Contr	Invisibility	High	Bisexual	Rank 1	Active	Pride	Fortitude	Legio Mortuum	
Placeholder		Male	Elite	Sparkling	Constant	University	59	63	6	Julii	75	None	Schizophrenia	Shadow	Empathy	2	Arcita Falls	7	Pear	Invisibility	Protection	High	Straight	Rank 1	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Male	Worried	Milky	Nosy	Day Labor	38	25	8	Julii	150	None	No derangement	Dust	Depression	6	Arcita Falls	7	Plant	Dazzle	Shape Matter	Low	Straight	Rank 2	Active	Pride	Fortitude	Cult of Augurs	
Placeholder		Male	Annoyed	Chaste	Guarded	Day Labor	37	29	1	Julii	75	None	Fugue	Air	Love	1	Arcita Falls	6	Point	Regeneration	Magic	None	Straight	Rank 1	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Female	Shrill	Fortunate	Wonderful	Merchant	31	33	2	Ventrue	50	None	Fugue	Mist	Sadness	6	Arcita Falls	7	Sound	Magnetic Control	Array	Medium	Straight	Rank 1	Active	Gluttony	Temperance	Cult of Augurs	
Placeholder		Male	Tangy	Weak	Attentive	Merchant	66	47	4	Nosferatu	50	None	No derangement	Love	Lust	3	Arcita Falls	7	Playground	Ghost-Eater	Spinning	None	Straight	Rank 1	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Male	Eminent	Raspy	Safe	University	30	52	1	Nosferatu	75	None	No derangement	Haze	Love	5	Arcita Falls	5	Kettle	Discorporation - can lose body and manifest elsewhere	Gestalt	None	Straight	Rank 2	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Male	Abashed	Abortive	Placid	Merchant	54	30	2	Daeva	250	None	Fixation	Mud	Angst	4	Arcita Falls	6	Lawyer	Magic	Magic	Low	Bisexual	Rank 2	Active	Wrath	Justice	Cult of Augurs	
Placeholder		Female	Parsimonious	Hushed	Faded	Day Labor	30	33	5	Julii	150	None	No derangement	Air	Envy	5	Arcita Falls	3	Chess	Clairaudience	Nullify (Effect)	Low	Bisexual	Rank 5	Active	Envy	Temperance	Senex	
