Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Female	Woebegone	Gangrel	Peregrine Collegia	2	3	250	Gay	Striking Looks 2	Wrath	Charity	Soldier Training		Female									No derangement	22							
Placeholder		Female	Lackadaisical	Daeva	Legio Mortuum	2	2	250	Gay	Normal	Greed	Charity	Investigation		Female									No derangement	30							
Placeholder		Male	Reliable	Nosferatu	Legio Mortuum	2	5	75	Straight	Normal	Gluttony	Prudence	Exotic Imports And Slaves		Male									No derangement	41							
Placeholder		Female	Private	Julii	Cult of Augurs	2	5	350	Straight	Normal	Envy	Faith	Auspex		Female									No derangement	19							
Placeholder		Female	Valuable	Daeva	Peregrine Collegia	2	7	100	Bisexual	Normal	Wrath	Justice	Human Religions		Female									No derangement	31							
Placeholder		Female	Dusty	Gangrel	Peregrine Collegia	2	6	150	Gay	Normal	Envy	Faith	Lore		Female									Vocalization	28							
Placeholder		Male	Lively	Nosferatu	Senex	7	6	50	Straight	Normal	Sloth	Charity	Kine		Male									No derangement	23							
Placeholder		Female	Wanting	Gangrel	Senex	4	5	75	Bisexual	Normal	Lust	Faith	Nosferatu		Female									Inferiority Complex	27							
Placeholder		Female	Gleaming	Nosferatu	Legio Mortuum	1	6	75	Straight	Striking Looks 4	Gluttony	Charity	Warfare Training		Female									No derangement	45							
Placeholder		Female	New	Mekhet	Cult of Augurs	3	6	100	Gay	Normal	Wrath	Fortitude	Nosferatu		Female									No derangement	42							
Placeholder		Male	Obscene	Mekhet	Cult of Augurs	2	6	250	Straight	Normal	Greed	Charity	Curios		Male									Narcissism	27							
Placeholder		Male	Alive	Mekhet	Cult of Augurs	2	5	100	Gay	Normal	Gluttony	Hope	Auspex		Male									No derangement	31							
Placeholder		Male	Horrible	Daeva	Legio Mortuum	2	4	75	Straight	Normal	Sloth	Charity	Vigor Trainer		Male									No derangement	60							
Placeholder		Female	Fluttering	Nosferatu	Legio Mortuum	1	4	75	Straight	Normal	Lust	Hope	Property		Female									Vocalization	23							
Placeholder		Female	Thin	Mekhet	Cult of Augurs	2	3	50	Straight	Normal	Gluttony	Faith	Frontline Soldier		Female									No derangement	41							
Placeholder		Male	Ambiguous	Daeva	Cult of Augurs	1	5	75	Straight	Normal	Gluttony	Temperance	Vigor Trainer		Male									Schizophrenia	25							
Placeholder		Male	Raspy	Gangrel	Legio Mortuum	3	6	100	Straight	Normal	Gluttony	Faith	Cult Of Augurs		Male									Avoidance	30							
Placeholder		Female	Autonomous	Nosferatu	Legio Mortuum	1	4	75	Straight	Normal	Gluttony	Fortitude	Neonates		Female									No derangement	20							
Placeholder		Female	Repulsive	Ventrue	Senex	8	5	50	Straight	Normal	Lust	Temperance	Kine		Female									No derangement	33							
Placeholder		Female	Hard	Ventrue	Legio Mortuum	2	3	75	Straight	Normal	Sloth	Fortitude	Merchants		Female									No derangement	32							
Placeholder		Female	Diligent	Ventrue	Senex	1	4	100	Straight	Normal	Envy	Faith	Curios		Female									No derangement	20							
Placeholder		Male	Restrained	Nosferatu	Cult of Augurs	5	2	50	Straight	Normal	Envy	Charity	Nosferatu		Male									No derangement	7							
Placeholder		Female	Utopian	Ventrue	Legio Mortuum	1	4	100	Straight	Striking Looks 2	Wrath	Faith	Vigor Trainer		Female									No derangement	30							
Placeholder		Female	Public	Daeva	Legio Mortuum	1	10	100	Straight	Normal	Sloth	Prudence	Kine		Female									Suspicion	25							
Placeholder		Female	Low	Nosferatu	Legio Mortuum	5	3	75	Straight	Normal	Greed	Prudence	Kine		Female									No derangement	48							
Placeholder		Female	Minor	Julii	Peregrine Collegia	5	4	75	Bisexual	Normal	Envy	Prudence	Tax Collectors		Female									No derangement	23							
Placeholder		Female	Quaint	Gangrel	Cult of Augurs	1	6	100	Gay	Normal	Sloth	Justice	Entertainment		Female									No derangement	62							
Placeholder		Female	Opposite	Julii	Senex	2	2	350	Straight	Normal	Sloth	Temperance	Lore		Female									Schizophrenia	79							
Placeholder		Female	Boring	Gangrel	Legio Mortuum	3	4	75	Straight	Normal	Envy	Charity	Soldier Training		Female									Depression	19							
Placeholder		Female	Alive	Julii	Legio Mortuum	2	4	75	Gay	Normal	Pride	Hope	Trade		Female									No derangement	53							
Placeholder		Male	Lovely	Gangrel	Legio Mortuum	2	4	50	Gay	Normal	Lust	Charity	Construction		Male									No derangement	18							
Placeholder		Male	Tenuous	Mekhet	Senex	1	4	100	Straight	Normal	Sloth	Justice	Auguries		Male									No derangement	21							
Placeholder		Male	Knowing	Ventrue	Cult of Augurs	1	4	75	Bisexual	Normal	Gluttony	Justice	Lore		Male									No derangement	53							
Placeholder		Female	Convivial	Julii	Senex	4	4	50	Bisexual	Striking Looks 2	Greed	Temperance	Honorius		Female									No derangement	52							
Placeholder		Male	Icy	Gangrel	Legio Mortuum	3	4	500	Straight	Normal	Envy	Justice	Vigor Trainer		Male									Irrationality	25							
Placeholder		Male	Male	Mekhet	Legio Mortuum	6	3	150	Straight	Normal	Pride	Charity	Money		Male									No derangement	42							
Placeholder		Male	Furry	Daeva	Legio Mortuum	1	4	100	Straight	Normal	Sloth	Temperance	Lore		Male									No derangement	25							
Placeholder		Male	Exuberant	Julii	Peregrine Collegia	2	3	75	Straight	Striking Looks 4	Lust	Faith	Lore		Male									No derangement	15							
Placeholder		Female	Jumbled	Ventrue	Legio Mortuum	6	4	75	Gay	Normal	Sloth	Fortitude	Blood		Female									No derangement	19							
Placeholder		Female	Needy	Nosferatu	Legio Mortuum	1	3	250	Bisexual	Normal	Pride	Charity	Investigation		Female									No derangement	64							
Placeholder		Male	Heroic	Nosferatu	Senex	4	5	150	Straight	Normal	Envy	Hope	Auspex		Male									No derangement	10							
Placeholder		Female	Inspired	Ventrue	Legio Mortuum	5	7	100	Straight	Normal	Pride	Temperance	Auguries		Female									Obsessive Compulsion	46							
Placeholder		Male	Cumbersome	Julii	Legio Mortuum	4	4	100	Gay	Normal	Pride	Faith	Frontline Soldier		Male									No derangement	19							
Placeholder		Female	Open	Daeva	Cult of Augurs	3	4	50	Straight	Normal	Pride	Hope	Mercenary Work		Female									No derangement	29							
Placeholder		Female	Bright	Nosferatu	Senex	2	4	100	Straight	Normal	Lust	Charity	Auguries		Female									No derangement	36							
Placeholder		Male	Ethereal	Daeva	Legio Mortuum	2	5	150	Straight	Normal	Greed	Faith	Merchants		Male									Suspicion	25							
Placeholder		Male	Yielding	Nosferatu	Legio Mortuum	1	4	50	Straight	Striking Looks 4	Lust	Prudence	Nosferatu		Male									Suspicion	49							
Placeholder		Male	Woozy	Julii	Senex	2	4	75	Straight	Normal	Envy	Hope	Tax Collectors		Male									No derangement	30							
Placeholder		Female	Troubled	Mekhet	Legio Mortuum	3	4	75	Straight	Normal	Greed	Justice	Entertainment		Female									No derangement	22							
Placeholder		Male	Smiling	Daeva	Legio Mortuum	3	3	75	Bisexual	Striking Looks 2	Envy	Faith	Legio Mortuum		Male									No derangement	28							
Placeholder		Female	Cyan	Julii	Cult of Augurs	3	4	50	Straight	Striking Looks 2	Envy	Faith	Money		Female									No derangement	29							
Placeholder		Male	Infamous	Mekhet	Cult of Augurs	2	4	150	Straight	Striking Looks 4	Envy	Temperance	Warfare Training		Male									Hysteria	22							
Placeholder		Female	Eloquent	Mekhet	Peregrine Collegia	3	4	100	Straight	Normal	Envy	Faith	Exotic Imports And Slaves		Female									No derangement	10							
Placeholder		Female	Jagged	Nosferatu	Peregrine Collegia	2	3	350	Straight	Striking Looks 2	Gluttony	Justice	Blood		Female									No derangement	31							
Placeholder		Female	Nutritious	Mekhet	Peregrine Collegia	1	7	75	Gay	Normal	Wrath	Faith	Curios		Female									No derangement	60							
Placeholder		Male	Incompetent	Ventrue	Legio Mortuum	4	5	75	Straight	Normal	Greed	Fortitude	Artists		Male									No derangement	35							
Placeholder		Female	Elastic	Gangrel	Senex	2	6	150	Straight	Normal	Lust	Hope	Merchants		Female									No derangement	24							
Placeholder		Male	Affable	Ventrue	Cult of Augurs	4	2	250	Straight	Normal	Wrath	Hope	Entertainment		Male									Irrationality	56							
Placeholder		Male	Tiresome	Gangrel	Cult of Augurs	2	5	50	Straight	Striking Looks 2	Pride	Charity	Exotic Imports And Slaves		Male									No derangement	52							
Placeholder		Male	Consistent	Nosferatu	Peregrine Collegia	3	4	75	Straight	Normal	Gluttony	Charity	Construction		Male									No derangement	48							
Placeholder		Male	Dutiful	Ventrue	Cult of Augurs	1	4	75	Straight	Normal	Sloth	Hope	Blood		Male									No derangement	26							
Placeholder		Female	Foregoing	Ventrue	Peregrine Collegia	3	5	250	Straight	Normal	Greed	Faith	Patricians		Female									No derangement	50							
Placeholder		Female	Tested	Ventrue	Legio Mortuum	4	5	800	Straight	Normal	Wrath	Justice	Investigation		Female									Narcissism	22							
Placeholder		Female	Third	Daeva	Cult of Augurs	3	5	100	Straight	Normal	Sloth	Temperance	Information		Female									No derangement	50							
Placeholder		Male	Evanescent	Mekhet	Senex	2	7	50	Straight	Striking Looks 2	Lust	Justice	Blood		Male									No derangement	42							
Placeholder		Female	Acoustic	Julii	Cult of Augurs	2	2	75	Straight	Striking Looks 2	Lust	Charity	Warfare Training		Female									Irrationality	6							
Placeholder		Female	Ugliest	Ventrue	Senex	2	4	75	Bisexual	Striking Looks 2	Wrath	Prudence	Auguries		Female									Fixation	76							
Placeholder		Female	Amorous	Mekhet	Legio Mortuum	2	3	50	Straight	Normal	Pride	Prudence	Frontline Soldier		Female									No derangement	59							
Placeholder		Male	Willing	Julii	Senex	4	3	350	Straight	Striking Looks 2	Lust	Hope	Kine		Male									Suspicion	59							
Placeholder		Male	Evil	Nosferatu	Peregrine Collegia	1	5	350	Straight	Normal	Lust	Temperance	Auguries		Male									Narcissism	20							
Placeholder		Male	Minor	Daeva	Senex	2	2	75	Bisexual	Normal	Lust	Temperance	Patricians		Male									Phobia	23							
Placeholder		Male	Tangy	Gangrel	Peregrine Collegia	2	6	75	Straight	Normal	Greed	Temperance	Trade		Male									No derangement	29							
Placeholder		Male	Stable	Nosferatu	Cult of Augurs	3	7	150	Straight	Normal	Lust	Hope	Frontline Soldier		Male									No derangement	31							
Placeholder		Male	Direct	Daeva	Cult of Augurs	7	5	75	Straight	Normal	Lust	Justice	Property		Male									No derangement	36							
Placeholder		Male	Sensual	Julii	Legio Mortuum	2	4	100	Straight	Normal	Wrath	Faith	Construction		Male									No derangement	23							
Placeholder		Male	Aberrant	Nosferatu	Cult of Augurs	2	4	250	Straight	Normal	Wrath	Faith	Exotic Imports And Slaves		Male									No derangement	16							
Placeholder		Female	Shy	Ventrue	Peregrine Collegia	2	5	100	Straight	Striking Looks 2	Sloth	Charity	Lore		Female									Paranoia	18							
Placeholder		Female	Outrageous	Julii	Peregrine Collegia	2	5	100	Straight	Striking Looks 2	Gluttony	Justice	Human Religions		Female									No derangement	36							
Placeholder		Male	Radiant	Mekhet	Peregrine Collegia	2	5	100	Straight	Normal	Lust	Justice	Soldier Training		Male									Narcissism	31							
Placeholder		Female	Worldly	Mekhet	Legio Mortuum	4	5	100	Gay	Normal	Lust	Temperance	Legio Mortuum		Female									Suspicion	22							
Placeholder		Female	Parallel	Ventrue	Senex	2	9	75	Straight	Striking Looks 2	Wrath	Fortitude	Entertainment		Female									Phobia	24							
Placeholder		Male	Loving	Daeva	Senex	6	7	150	Straight	Normal	Wrath	Fortitude	Artists		Male									No derangement	18							
Placeholder		Female	Zany	Daeva	Legio Mortuum	4	6	50	Straight	Normal	Pride	Hope	Legio Mortuum		Female									Irrationality	54							
Placeholder		Female	Innocent	Gangrel	Peregrine Collegia	5	5	100	Straight	Normal	Pride	Justice	Information		Female									Paranoia	32							
Placeholder		Male	Gainful	Julii	Peregrine Collegia	1	6	50	Gay	Normal	Sloth	Fortitude	Investigation		Male									Fugue	29							
Placeholder		Female	Naive	Ventrue	Senex	3	5	75	Straight	Normal	Gluttony	Temperance	Ghouls		Female									No derangement	36							
Placeholder		Female	Damaged	Nosferatu	Senex	1	2	75	Straight	Striking Looks 2	Sloth	Faith	Honorius		Female									No derangement	53							
Placeholder		Female	Consummate	Mekhet	Legio Mortuum	2	5	50	Straight	Normal	Wrath	Fortitude	Exotic Imports And Slaves		Female									No derangement	59							
Placeholder		Female	Coordinated	Julii	Cult of Augurs	5	5	50	Straight	Normal	Envy	Prudence	Political And Financial Broker		Female									Phobia	30							
Placeholder		Female	Exotic	Ventrue	Cult of Augurs	1	5	75	Straight	Normal	Pride	Prudence	Auspex		Female									No derangement	21							
Placeholder		Male	Vivacious	Julii	Peregrine Collegia	2	4	75	Straight	Striking Looks 2	Pride	Prudence	Construction		Male									Phobia	18							
Placeholder		Female	Long-term	Mekhet	Senex	4	4	75	Straight	Normal	Gluttony	Prudence	Camarilla		Female									No derangement	44							
Placeholder		Female	Wicked	Daeva	Peregrine Collegia	3	4	100	Straight	Normal	Greed	Charity	Trade		Female									Inferiority Complex	36							
Placeholder		Male	Greedy	Mekhet	Cult of Augurs	4	4	75	Straight	Normal	Wrath	Charity	Patricians		Male									No derangement	18							
Placeholder		Male	Understanding	Gangrel	Legio Mortuum	3	3	75	Straight	Normal	Lust	Fortitude	Merchants		Male									No derangement	51							
Placeholder		Female	Stale	Daeva	Senex	3	3	250	Straight	Normal	Greed	Temperance	Legio Mortuum		Female									Inferiority Complex	47							
Placeholder		Female	Compassionate	Gangrel	Cult of Augurs	4	4	75	Bisexual	Normal	Wrath	Faith	Vigor Trainer		Female									No derangement	29							
Placeholder		Male	Dispensable	Julii	Peregrine Collegia	5	5	75	Straight	Normal	Gluttony	Faith	Information		Male									Hysteria	66							
Placeholder		Female	Ambiguous	Mekhet	Senex	5	3	100	Gay	Normal	Lust	Justice	Peregrine Collegia		Female									Irrationality	32							
Placeholder		Male	Dependent	Gangrel	Legio Mortuum	3	6	75	Straight	Striking Looks 2	Pride	Charity	Cult Of Augurs		Male									No derangement	59							
Placeholder		Female	Chief	Nosferatu	Legio Mortuum	2	5	50	Gay	Striking Looks 2	Gluttony	Temperance	Exotic Imports And Slaves		Female									No derangement	31							
Placeholder		Male	Taboo	Daeva	Cult of Augurs	1	5	250	Bisexual	Striking Looks 2	Lust	Hope	Artists		Male									Suspicion	28							
Placeholder		Female	Sympathetic	Daeva	Senex	10	4	75	Straight	Normal	Pride	Prudence	Investigation		Female									No derangement	37							
Placeholder		Female	Spotted	Julii	Cult of Augurs	5	6	75	Straight	Normal	Wrath	Charity	Peregrine Collegia		Female									No derangement	44							
Placeholder		Male	Alluring	Gangrel	Cult of Augurs	3	2	75	Straight	Normal	Wrath	Charity	Kine		Male									Suspicion	48							
Placeholder		Female	Wistful	Mekhet	Cult of Augurs	2	6	100	Gay	Normal	Wrath	Faith	Warfare Training		Female									No derangement	52							
Placeholder		Female	Satisfying	Julii	Legio Mortuum	2	5	150	Gay	Normal	Wrath	Faith	Merchants		Female									Fixation	74							
Placeholder		Female	Laughable	Daeva	Senex	2	6	75	Straight	Normal	Envy	Temperance	Nosferatu		Female									No derangement	32							
Placeholder		Female	Mysterious	Gangrel	Peregrine Collegia	3	5	75	Bisexual	Normal	Gluttony	Fortitude	Entertainment		Female									No derangement	44							
Placeholder		Female	Flaky	Nosferatu	Cult of Augurs	2	4	100	Straight	Normal	Greed	Hope	Soldier Training		Female									No derangement	32							
Placeholder		Female	Abounding	Nosferatu	Legio Mortuum	2	6	50	Straight	Normal	Pride	Justice	Auguries		Female									No derangement	26							
Placeholder		Female	Certain	Gangrel	Cult of Augurs	4	3	100	Bisexual	Striking Looks 4	Gluttony	Fortitude	Peregrine Collegia		Female									No derangement	17							
Placeholder		Male	Magnificent	Gangrel	Legio Mortuum	7	5	100	Bisexual	Normal	Sloth	Prudence	Peregrine Collegia		Male									No derangement	22							
Placeholder		Male	Decorous	Julii	Cult of Augurs	4	4	100	Straight	Striking Looks 2	Envy	Fortitude	Warfare Training		Male									No derangement	31							
Placeholder		Female	Spectacular	Gangrel	Peregrine Collegia	2	2	75	Straight	Normal	Pride	Prudence	Camarilla		Female									No derangement	37							
Placeholder		Female	Habitual	Gangrel	Cult of Augurs	1	6	100	Gay	Normal	Greed	Faith	Investigation		Female									No derangement	21							
Placeholder		Female	Hypnotic	Mekhet	Senex	5	5	100	Bisexual	Normal	Sloth	Temperance	Exotic Imports And Slaves		Female									Depression	44							
Placeholder		Female	Frantic	Ventrue	Senex	2	4	50	Straight	Normal	Lust	Fortitude	Human Religions		Female									Multiple Personality	19							
Placeholder		Male	Astute	Nosferatu	Senex	2	5	50	Straight	Normal	Envy	Hope	Tax Collectors		Male									No derangement	68							
Placeholder		Female	Dry	Mekhet	Cult of Augurs	4	4	250	Straight	Normal	Sloth	Hope	Camarilla		Female									No derangement	32							
Placeholder		Female	Democratic	Ventrue	Peregrine Collegia	1	5	75	Straight	Striking Looks 2	Greed	Prudence	Human Religions		Female									No derangement	42							
Placeholder		Female	Fashionable	Nosferatu	Cult of Augurs	1	3	75	Straight	Normal	Pride	Faith	Warfare Training		Female									No derangement	14							
Placeholder		Female	Uptight	Daeva	Legio Mortuum	2	5	75	Straight	Striking Looks 2	Gluttony	Temperance	Information		Female									Vocalization	47							
Placeholder		Female	Intelligent	Daeva	Senex	3	2	75	Straight	Normal	Pride	Hope	Property		Female									No derangement	52							
Placeholder		Female	Blonde	Mekhet	Senex	6	5	75	Bisexual	Normal	Wrath	Prudence	Nosferatu		Female									Megalomania	67							
Placeholder		Male	Established	Daeva	Senex	1	4	150	Straight	Normal	Gluttony	Justice	Ghouls		Male									No derangement	29							
Placeholder		Male	Erratic	Gangrel	Senex	6	4	50	Bisexual	Normal	Gluttony	Hope	Legio Mortuum		Male									Vocalization	23							
